id,source,simp_count,text_id,LiNT_orig,words_orig,sentences_orig,paragraphs_orig,LiNT_simp,words_simp,sentences_simp,paragraphs_simp,text
RP_2_5,RP,2,5,71.8247,191,9,3,33.9117,194,13,10,"{'<span>Originele tekst</span>': 'Abstract<br>Hart- en vaatziekten vormen nog altijd de belangrijkste oorzaak van ziekte en sterfte in Nederland en de westerse wereld. De dalende tendens in het sterftecijfer is onder andere het gevolg van sterke verbeteringen in de preventieve en curatieve zorg. Preventie van hart- en vaatziekten wordt in toenemende mate volgens de richtlijnen uitgevoerd, ook al is nog veel voor verbetering vatbaar. Tevens zijn er verbeterde medicijnen en behandelingstechnieken beschikbaar gekomen. In Nederland is bijvoorbeeld de organisatie erop gericht om bij patiënten met een acuut hartinfarct het betrokken bloedvat zo snel mogelijk doorgankelijk te maken door middel van transport naar een centrum waar een dotterbehandeling kan worden uitgevoerd.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Hart- en vaatziekten omvatten een groot aantal ziektebeelden, waarbij een belangrijke groep gevormd wordt door de coronaire ofwel ischemische hartziekten. Bij de overige hartafwijkingen zijn hypertensie, hartklepafwijkingen, hartritmestoornissen, aangeboren hartafwijkingen en cardiomyopathieën de belangrijkste. Het is duidelijk dat bij het ontstaan van ischemische hartziekte de voeding, en vooral de inneming van bepaalde vetzuren, een belangrijke rol speelt. Bij de meeste overige hartziekten is het belang van voeding beperkt tot maatregelen om de verschijnselen en/of klachten waarmee de afwijking gepaard gaat zoveel mogelijk te beperken.', '<span>Versimpelde tekst</span>': '<span style=\'visibility:hidden\'>//</span><br>Hart- en vaatziekten zijn nog steeds de belangrijkste oorzaak waarom mensen ziek worden en overlijden in Nederland en andere westerse landen. Steeds minder mensen overlijden aan deze ziekten. Dit komt doordat artsen ziekten beter kunnen voorkomen en behandelen. Artsen gebruiken steeds vaker vaste regels om hart- en vaatziekten te voorkomen. Dit kan nog wel beter.<br><br>Er zijn nu betere medicijnen en behandelingen. Een goed voorbeeld is hoe artsen mensen helpen die plotseling een hartinfarct (verstopping van een bloedvat in het hart) krijgen. In Nederland brengen ambulances deze patiënten meteen naar een ziekenhuis waar artsen een dotterbehandeling kunnen doen. Bij een dotterbehandeling maken artsen een verstopt bloedvat in het hart weer open.<br><br>Dit zijn de verschillende soorten hart- en vaatziekten:<br>- Kransslagaderziekten (vernauwing van de bloedvaten rond het hart)<br>- Hoge bloeddruk<br>- Hartklepafwijkingen (problemen met de kleppen in het hart)<br>- Hartritmestoornissen (onregelmatige hartslag)<br>- Aangeboren hartafwijkingen (hartproblemen waar iemand mee geboren wordt)<br>- Ziekten van de hartspier (ook wel cardiomyopathieën genoemd)<br><br>Wat u eet is heel belangrijk bij kransslagaderziekten. Vooral het soort vet in uw voeding maakt veel verschil. Bij andere hartziekten is voeding minder belangrijk. Dan helpt goede voeding vooral om minder last te hebben van de klachten.'}"
RP_2_4,RP,2,4,67.2971,251,10,2,38.9497,262,21,7,"{'<span>Originele tekst</span>': 'Het plotseling en onverwachte overlijden van een jong iemand is altijd een meer dan dramatische gebeurtenis voor alle directbetrokkenen. Behalve het grote verdriet is er voor directe familieleden en/of de huisarts ook het onrustige gevoel dat een en ander mogelijk erfelijk bepaald is. Inderdaad wordt in toenemende mate duidelijk dat plotseling overlijden op jonge leeftijd niet zelden het gevolg is van een erfelijke hartziekte.<br>Bijna 1 op de 5 Nederlanders wordt getroffen door een plotselinge dood en deze wordt zowel op jonge als op oudere leeftijd meestal veroorzaakt door een hartritmestoornis. Op oudere leeftijd (ouder dan 40-45 jaar) is ischemisch hartlijden bijna altijd de onderliggende oorzaak, op jongere leeftijd is er een aantal mogelijk oorzakelijke andere hartziekten.<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Pathologische studies op jong overledenen leveren een scala aan aandoeningen op waarvan tot 70% een potentieel erfelijke basis heeft. Dit is inclusief premature atherosclerose, die op deze leeftijd meestal berust op een genetisch bepaalde stoornis in de lipidehuishouding (zoals familiaire hypercholesterolemie), en een aantal erfelijke cardiomyopathieën. Voor de laatste groep ziekten alsmede voor de veel zeldzamere primaire erfelijke hartritmestoornissen, zoals het lange QT-intervalsyndroom, werd reeds eerder in dit tijdschrift aandacht gevraagd. De nadruk lag destijds op de mogelijkheden van klinisch en moleculairgenetisch onderzoek bij familieleden; nu zal, naar aanleiding van casuïstiek, aandacht worden gevraagd voor het belang van moleculaire pathologie, dat wil zeggen moleculairgenetisch onderzoek (DNA-diagnostiek) bij de overledene. Ook zal blijken dat de mogelijkheden in de afgelopen jaren belangrijk zijn toegenomen, met name bij hypertrofische cardiomyopathie (HCM), het onderwerp van deze klinische les.', '<span>Versimpelde tekst</span>': 'Als iemand jong en onverwacht overlijdt, is dit heel zwaar voor familie en andere naasten. Naast het grote verdriet maken familieleden en huisartsen zich vaak zorgen of de oorzaak erfelijk is. We weten nu steeds beter dat plotseling overlijden op jonge leeftijd vaak komt door een erfelijke hartziekte.<br><br><span style=\'visibility:hidden\'>//</span><br>Bijna 1 op de 5 Nederlanders overlijdt plotseling. Dit komt meestal door een hartritmestoornis (het hart klopt dan niet in het juiste ritme). Bij mensen ouder dan 40-45 jaar komt dit meestal doordat er te weinig bloed naar het hart stroomt. Dit gebeurt door vernauwde kransslagaders (de bloedvaten die het hart van bloed voorzien). Bij jongere mensen zijn er verschillende andere hartziekten die plotseling overlijden kunnen veroorzaken.<br><br>Uit onderzoek bij jong overleden mensen blijkt dat verschillende hartaandoeningen een rol spelen. Bij 70% van deze aandoeningen is de oorzaak erfelijk. Dit zijn de meest voorkomende erfelijke hartaandoeningen:<br>- Het hart en de bloedvaten kunnen te vroeg verkalken. Dit komt meestal door een erfelijke stoornis in de vetstofwisseling, zoals een erfelijk verhoogd cholesterol.<br>- De hartspier kan erfelijk verzwakt zijn. Dit noemen we erfelijke hartspierziekten (cardiomyopathieën).<br>- Er bestaan zeldzame erfelijke hartritmestoornissen. Een voorbeeld hiervan is het lange QT-intervalsyndroom (hierbij werkt de elektrische activiteit van het hart niet goed).<br><br>We hebben eerder uitgelegd hoe we familieleden kunnen onderzoeken op deze aandoeningen. Nu leggen we uit waarom het belangrijk is om bij de overleden persoon DNA-onderzoek te doen. Artsen kunnen tegenwoordig veel beter DNA-onderzoek uitvoeren dan vroeger. Dit geldt vooral voor hypertrofische cardiomyopathie (een erfelijke ziekte waarbij de hartspier te dik wordt). In dit artikel vertellen we hier meer over.'}"
RP_2_3,RP,2,3,73.4052,192,8,1,39.3242,298,17,14,"{'<span>Originele tekst</span>': 'Plotseling overlijden op jonge leeftijd (40 jaar of jonger) is niet zelden het gevolg van een hartritmestoornis (ventrikelfibrilleren) bij een erfelijke hartziekte.<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Op basis van postmortale pathologische studies worden cardiale aandoeningen gediagnosticeerd die in 50 tot 70% een potentieel erfelijke basis hebben.<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>In een onderzoek uit Israël, gepubliceerd in 1981, waarin 138 patiënten (tussen 9 en 39 jaar oud) postmortaal werden onderzocht, werd coronarialijden (berustend op premature atherosclerose) bij 43% van de patiënten vastgesteld, een HCM bij 11% en een normaal hart (en geen duidelijke doodsoorzaak elders in het lichaam, nagenoeg bewijzend voor een primair ventriculaire ritmestoornis als doodsoorzaak) bij 14% van de patiënten.<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>In een recenter onderzoek uit Italië bij 273 patiënten (tussen 1 en 35 jaar) zijn deze percentages respectievelijk 21, 4 en 6. In deze studie wordt ook bij 14% aritmogene rechterkamerdysplasie gevonden. Dit ziektebeeld was overigens in 1981 nog niet echt beschreven en er is in Noordoost-Italië veel aandacht voor. Met nog een aantal kleinere oorzaken is het percentage potentieel erfelijke ziekten tussen 60 en 75. Op basis daarvan lijkt dus het advies gerechtvaardigd om eerstelijnsfamilieleden van slachtoffers van plotselinge dood hierover te informeren en desgewenst cardiologisch te onderzoeken.', '<span>Versimpelde tekst</span>': 'Als iemand jong (40 jaar of jonger) plotseling overlijdt, komt dit vaak door een hartritmestoornis (een probleem waarbij het hart te snel en onregelmatig klopt). Deze hartritmestoornis kan ontstaan door een erfelijke hartziekte (een hartziekte die in de familie voorkomt).<br><br>Artsen hebben het hart van overleden mensen onderzocht. Zij ontdekten dat bij 50 tot 70% van de mensen die plotseling overleden de oorzaak mogelijk erfelijk was. <br><span style=\'visibility:hidden\'>//</span><br>Verschillende onderzoeken laten zien welke hartziektes vaak voorkwamen:<br><br>Een onderzoek uit Israël (1981) onderzocht 138 mensen die overleden waren tussen 9 en 39 jaar oud. Dit onderzoek toonde aan:<br>- Bij 43% van de mensen waren de kransslagaders (de bloedvaten die het hart van bloed voorzien) vernauwd door vroegtijdige aderverkalking.<br>- Bij 11% van de mensen was de hartspier verdikt (dit heet hypertrofische cardiomyopathie of HCM).<br>- Bij 14% van de mensen zag het hart er normaal uit en was er geen andere duidelijke doodsoorzaak. Dit wijst waarschijnlijk op een ernstige hartritmestoornis.<br><br>Een nieuwer onderzoek uit Italië onderzocht 273 mensen die overleden waren tussen 1 en 35 jaar. Dit onderzoek toonde aan:<br>- Bij 21% van de mensen waren de kransslagaders vernauwd.<br>- Bij 4% van de mensen was de hartspier verdikt.<br>- Bij 6% van de mensen zag het hart er normaal uit en was er geen andere duidelijke doodsoorzaak.<br>- Bij 14% van de mensen was er een afwijking aan de rechterkant van het hart (dit heet aritmogene rechterkamerdysplasie).<br><br>Bij 60 tot 75% van de mensen die plotseling overlijden, speelt erfelijkheid mogelijk een rol. Daarom is het belangrijk dat directe familieleden (zoals ouders, broers, zussen en kinderen) van iemand die plotseling is overleden weten wat ze kunnen doen:<br>- U kunt zich laten informeren over de erfelijke risico’s die u mogelijk heeft.<br>- U kunt zich laten onderzoeken door een hartspecialist om te kijken of u ook risico loopt.'}"
RP_2_2,RP,2,2,62.5946,219,11,2,39.4956,556,14,7,"{'<span>Originele tekst</span>': 'Samenvatting<br>De inzichten in de uitingsvormen van en onderzoekstechnieken naar erfelijke hartaandoeningen ontwikkelen zich in hoog tempo. Dit heeft te maken met de toenemende kennis door wetenschappelijk onderzoek naar de genetica van de erfelijke hartaandoeningen. Zo werd bijvoorbeeld ruim zes jaar geleden nog geen DNA-onderzoek aangeboden naar aritmogene rechterventrikel cardiomyopathie (ARVC), terwijl nu bij 90% van de Nederlandse patiënten met familiaire ARVC een pathogene mutatie wordt gevonden.<br><span style=\'visibility:hidden\'>//</span><br>Steeds meer hartpatiënten en hun families komen hierdoor in aanraking met de (potentiële) erfelijkheid van een hartaandoening. In de meeste universitaire ziekenhuizen is tegenwoordig een polikliniek cardiogenetica te vinden. Hier werken de cardiologie en de klinische genetica samen in de zorg rondom de families met een (potentieel) erfelijke hartaandoening.<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Dit zijn families waarin plotse dood op jonge leeftijd, een cardiomyopathie of een primair elektrische hartziekte voorkomt.<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Kenmerkend voor de erfelijke hartaandoeningen is dat bij het vroegtijdig identificeren van een (risico)drager cardiologische controle kan plaatsvinden en een ziekte in een vroegtijdig stadium kan worden opgespoord. De laatste jaren zien cardiologen steeds meer mensen voor controle op hun spreekuur die, op basis van (risico)dragerschap, een verhoogde kans hebben op het krijgen van een hartaandoening, terwijl er (nog) geen behandeling plaatsvindt. Wel kunnen preventieve maatregelen worden genomen. De gezondheidswinst zit uiteindelijk in het starten van een vroegtijdige behandeling, waardoor het ziekteverloop gunstig kan worden beïnvloed.', '<span>Versimpelde tekst</span>': '<span style=\'visibility:hidden\'>//</span><br>Artsen ontdekken steeds meer over erfelijke hartaandoeningen. Dit komt doordat wetenschappers nieuwe dingen ontdekken over genen (stukjes erfelijk materiaal in je lichaam). Een goed voorbeeld is de hartspierziekte ARVC (een ziekte waarbij de hartspier steeds zwakker wordt). Zes jaar geleden konden artsen nog niet in het DNA zoeken naar ARVC. Nu kunnen zij bij 9 van de 10 Nederlandse patiënten met erfelijke ARVC vinden welke DNA-afwijking de ziekte veroorzaakt.<br><br><span style=\'visibility:hidden\'>//</span><br>Door deze nieuwe kennis komen steeds meer hartpatiënten en hun familieleden erachter dat hun hartaandoening mogelijk erfelijk is. De meeste universitaire ziekenhuizen hebben nu een speciale afdeling voor erfelijke hartziekten (polikliniek cardiogenetica). Op deze afdeling werken hartspecialisten (cardiologen) samen met erfelijkheidsdeskundigen (klinisch genetici). Samen helpen zij families waarbij een erfelijke hartaandoening mogelijk een rol speelt.<br><br>Deze hulp is extra belangrijk voor families waarin:<br>- Een familielid onverwacht is overleden op jonge leeftijd<br>- Een hartspierziekte (cardiomyopathie) voorkomt<br>- Een elektrische hartziekte voorkomt<br><br>Het voordeel van erfelijke hartaandoeningen is dat artsen deze vroeg kunnen ontdekken bij mensen die risico lopen. Hierdoor kunnen zij deze mensen op tijd controleren en behandelen. Steeds meer mensen gaan naar de hartspecialist voor controle omdat zij meer kans hebben op een hartaandoening. Ook als u nog geen klachten heeft, kunt u al maatregelen nemen om problemen te voorkomen. Als artsen vroeg beginnen met behandelen, kunnen zij vaak voorkomen dat de ziekte erger wordt.'}"
RP_2_1,RP,2,1,68.0721,190,11,2,33.5322,190,12,6,"{'<span>Originele tekst</span>': 'Recente ontwikkelingen in het genetisch en moleculair biologisch onderzoek hebben tot nieuwe inzichten geleid in de erfelijke achtergrond van aandoeningen. In dit hoofdstuk worden deze besproken in het licht van mogelijke gevolgen voor de diëtetiek. Monogenetische aandoeningen die veroorzaakt worden door een afwijking in een gen, worden belicht; onder andere familiaire hypercholesterolemie is relevant voor de diëtetiek. Voorts is er aandacht voor multifactoriële aandoeningen, zoals obesitas, coronaire hartziekten, diabetes en darmkanker. Multifactoriële aandoeningen zijn chronische ziekten die door een samenspel van genetische gevoeligheid en omgevingsfactoren, zoals voeding, worden beïnvloed. Het onderzoek naar de verantwoordelijke genen is in volle gang.<br><br>Inmiddels wordt op DNA-niveau onderzoek gedaan naar de effecten van voedingscomponenten (nutrigenomics) en de effecten van voeding op de mate waarin het DNA wordt afgelezen (epigenetica). Tot op heden zijn er echter nog weinig concrete bewijzen dat voedingsadviezen specifiek geschikt zijn voor mensen met een specifiek genetisch profiel. Mogelijk komt dit in de toekomst. Ten slotte is nader onderzoek noodzakelijk om de motivatie tot leefstijlverandering en dieettrouw op basis van genetische informatie bij patiënten te bestuderen. Ook het toekomstig onderzoek naar de genetica van eetgedrag en smaak kan van belang worden.', '<span>Versimpelde tekst</span>': 'Wetenschappers hebben door nieuw onderzoek meer ontdekt over ziektes die in families voorkomen. In dit hoofdstuk leggen we uit wat dit betekent voor adviezen over voeding. <br><br>Er zijn twee soorten erfelijke aandoeningen:<br>- Ziektes die komen door één verandering in het erfelijk materiaal (ook wel één afwijkend gen genoemd). Een voorbeeld hiervan is erfelijk hoog cholesterol.<br>- Ziektes die ontstaan door een combinatie van erfelijke aanleg en hoe iemand leeft. Voorbeelden hiervan zijn ernstig overgewicht, hart- en vaatziekten, suikerziekte en darmkanker.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Onderzoekers kijken nu naar het verband tussen voeding en erfelijkheid. Ze onderzoeken hoe wat we eten invloed heeft op onze genen (dit heet nutrigenomics). Ook bestuderen ze hoe voeding bepaalt welke delen van ons erfelijk materiaal aan- of uitgezet worden (dit heet epigenetica). <br><br>Op dit moment weten we nog niet precies welk voedingsadvies het beste past bij iemands erfelijke aanleg. Dit kan in de toekomst anders worden. Wetenschappers onderzoeken ook of mensen gezonder gaan leven als ze weten dat bepaalde ziektes in hun familie voorkomen. Ook kijken ze naar hoe erfelijke aanleg invloed heeft op wat mensen lekker vinden en hoe ze eten. Deze kennis kan in de toekomst belangrijk worden.'}"
RP_1_5,RP,1,5,51.4919,147,7,2,36.4889,175,12,4,"{'<span>Originele tekst</span>': 'Klinische genetica en genoomanalyse<br>Ieder mens is verschillend en een groot deel van deze verschillen heeft een genetische basis. Het DNA van 2 niet-verwante mensen verschilt ondanks dat zij soms nauwelijks op elkaar lijken slechts 1-3% van elkaar.<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>De verschillen hebben met onze identiteit te maken, maar ook met onze fysieke mogelijkheden en beperkingen. Zoals de genetica de biologische basis van het leven onderzoekt, zo zoekt de klinische genetica naar fouten in deze basis als oorzaak van ziektes, die in families overerven.<br><span style=\'visibility:hidden\'>//</span><br>Door erfelijke defecten kun je rond de geboorte al sterven, zwaar gehandicapt zijn of weten dat je gedurende je leven ernstige, soms fatale gezondheidsklachten gaat krijgen. Dit kan al het geval zijn, doordat 1 van de 3 miljard bouwstenen veranderd of verdwenen is.<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Ziektes waarbij een enkel defect in een van de genen altijd leidt tot een ernstig, meestal vergelijkbaar ziektebeeld noemt men monogene ziektes.', '<span>Versimpelde tekst</span>': '<span style=\'visibility:hidden\'>//</span><br>Elk mens is anders, en deze verschillen komen vooral door onze erfelijke aanleg. Het DNA (erfelijk materiaal in onze cellen) van twee mensen die geen familie zijn, verschilt maar 1 tot 3 procent van elkaar. Dit is opvallend, want soms lijken deze mensen helemaal niet op elkaar.<br><br>Deze erfelijke verschillen bepalen niet alleen hoe we eruitzien, maar ook wat we lichamelijk wel en niet kunnen. Artsen die gespecialiseerd zijn in erfelijkheid onderzoeken fouten in het DNA die ziektes kunnen veroorzaken. Deze ziektes kunnen in families van ouder op kind worden doorgegeven.<br><br>Fouten in het erfelijk materiaal kunnen ernstige gevolgen hebben. Sommige mensen overlijden hierdoor rond de geboorte of hebben een ernstige handicap. Anderen weten dat ze later in hun leven ernstige gezondheidsproblemen krijgen die soms levensbedreigend zijn. Soms ontstaan deze problemen door een heel kleine fout: als één van de drie miljard DNA-bouwstenen anders is of ontbreekt.<br><br>Er bestaan ziektes waarbij één fout in een gen altijd leidt tot ongeveer dezelfde ernstige ziekteverschijnselen. Deze ziektes noemen we enkelvoudige erfelijke ziektes (ook wel monogene ziektes genoemd).'}"
RP_1_4,RP,1,4,57.3461,164,9,2,38.9387,214,13,8,"{'<span>Originele tekst</span>': 'De prevalentie van significante aangeboren hartafwijkingen bij zuigelingen is ongeveer 0,8%. Het minimusculeuze ventrikelseptumdefect komt evenwel voor bij 2-4% van de pasgeborenen; meestal sluit het defect spontaan in de eerste levensweken en daarom wordt het in de meeste statistieken niet opgenomen. Met een geboortecijfer van 200.000 kinderen per jaar betekent dit in de Nederlandse situatie dat er ieder jaar ongeveer 1500 kinderen worden geboren met een aangeboren hartafwijking (in België respectievelijk 120.000 en 960). De meest voorkomende afwijking is het ventrikelseptumdefect.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Bij ongeveer 40% van de kinderen met een aangeboren hartafwijking is geen behandeling nodig omdat de afwijking geen of slechts minimale invloed heeft op de hemodynamische verhoudingen. Voorbeelden hiervan zijn een klein ventrikelseptumdefect of een geringe valvulaire pulmonalisstenose. Men gaat ervan uit dat de levensverwachting van deze kinderen zowel in kwantitatief als kwalitatief opzicht normaal is. De overige 60% van de kinderen moet wel worden behandeld. Meestal wordt dit gerealiseerd door cardiochirurgische behandeling of door katheterinterventies; bij sommige ziekten is chronische medicatie noodzakelijk.', '<span>Versimpelde tekst</span>': 'Ongeveer 0,8% van de baby’s wordt geboren met een ernstige aangeboren hartafwijking (een probleem met het hart dat al bij de geboorte aanwezig is). Een heel klein gaatje tussen de hartkamers (minimusculeus ventrikelseptumdefect) komt vaker voor: bij 2-4% van de pasgeboren baby’s. Dit gaatje sluit meestal vanzelf in de eerste weken na de geboorte. Daarom nemen artsen dit meestal niet mee in hun cijfers. In Nederland worden elk jaar ongeveer 200.000 kinderen geboren. Dit betekent dat ongeveer 1500 Nederlandse kinderen per jaar worden geboren met een aangeboren hartafwijking. In België zijn dit ongeveer 960 kinderen per jaar. De meest voorkomende hartafwijking is een gat tussen de hartkamers (ventrikelseptumdefect).<br><br>Bij 4 van de 10 kinderen met een aangeboren hartafwijking is geen behandeling nodig. Dit komt omdat hun hartafwijking geen of heel weinig invloed heeft op hoe het bloed door hun hart stroomt. Voorbeelden hiervan zijn:<br>- Een klein gat tussen de hartkamers<br>- Een lichte vernauwing van de longslagaderklep (milde pulmonalisstenose)<br><br>Deze kinderen kunnen een normaal en gezond leven leiden. De andere 6 van de 10 kinderen hebben wel behandeling nodig. De arts kan kiezen uit verschillende behandelingen:<br>- Een operatie aan het hart<br>- Een behandeling via een katheter (een dun slangetje dat via een bloedvat naar het hart wordt gebracht)<br>- Het gebruik van medicijnen voor langere tijd'}"
