id,source,simp_count,text_id,LiNT_orig,words_orig,sentences_orig,paragraphs_orig,LiNT_simp,words_simp,sentences_simp,paragraphs_simp,text
RP_1_3,RP,1,3,61.2806,304,17,4,39.4319,280,20,12,"{'<span>Originele tekst</span>': 'Door catecholaminen geïnduceerde polymorfe VT/VF<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Als symptomen (wegrakingen of plotse dood, al of niet met bewezen hartritmestoornissen) duidelijk gerelateerd zijn aan inspanning, emotie of stress, dan moet de diagnose door catecholaminen geïnduceerde polymorfe VT/VF worden overwogen. Dit ziektebeeld openbaart zich vaak al op jonge leeftijd, dat wil zeggen 6-7 jaar. Kenmerkende klachten zijn onwel worden, wegraken tijdens inspanning, emotie of stress (sport, voor de klas moeten komen, examens, enzovoort).<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>De familieanamnese vermeldt niet zelden plotse dood van een jong kind, uitgelokt door een van de genoemde omstandigheden. Niet in alle families is de debuutleeftijd in de (jonge) jeugd. Als de patiënt zich inspant, verschijnen er doorgaans bij een voor de individuele patiënt karakteristieke hartfrequentie ventriculaire extrasystolen die – als de inspanning wordt voortgezet – zich uitbreiden tot doubletten en complexere ritmestoornissen. Deze ritmestoornissen worden in de regel opvallend goed verdragen, maar wanneer ze lang genoeg aanhouden zullen ze toch tot collaps lijden. Bovendien kunnen ze ontaarden in ventrikelfibrilleren en tot plotse dood leiden.<br><br>De behandeling bestaat uit bètablokkade en het strikte advies inspanning te vermijden. Doorgaans moet de medicatie hoog gedoseerd worden en geen intrinsieke sympathicomimetische activiteit bevatten. De ectopie verdwijnt niet geheel onder medicatie. Er is slechts zelden een inwendige defibrillator nodig. Specifieke risicofactoren zijn niet bekend.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>De genetische basis is teruggevonden in een tweetal genen die coderen voor eiwitten die een belangrijke rol spelen in de calciumhuishouding van hartcellen. De belangrijkste hiervan is de ryanodinereceptor, een eiwit dat de vrijzetting van calcium uit de intracellulaire verzamelplaats (het sarcoplasmatisch reticulum) regelt dat nodig is voor de contractie van hartcellen. Omdat het inspannings-ECG niet bij elke patiënt afwijkingen laat zien, wordt momenteel sterk aanbevolen onderzoek te doen naar de erfelijke basis van het ziektebeeld bij daarvoor in aanmerking komende personen. Met inspanningsonderzoek kan de diagnose gemist worden, terwijl DNA-onderzoek een sluitend antwoord kan geven.', '<span>Versimpelde tekst</span>': 'Door stress veroorzaakte gevaarlijke hartritmestoornissen (polymorfe VT/VF)<br><br>Deze ziekte ontstaat als het hart op een gevaarlijke manier reageert op stress, inspanning of emoties. De eerste verschijnselen ziet u vaak al bij jonge kinderen rond 6-7 jaar oud. Mensen met deze aandoening kunnen flauwvallen of zich niet lekker voelen tijdens:<br>- Het sporten.<br>- Spannende situaties, zoals een presentatie geven.<br>- Het maken van examens.<br>- Andere stressvolle momenten.<br><br>In sommige families zijn eerder jonge mensen plotseling overleden tijdens zulke situaties. Niet in alle families begint de ziekte op jonge leeftijd. Als iemand met deze aandoening zich inspant, krijgt hij of zij vaak extra hartslagen (ook wel “myocard”’ genoemd) bij een bepaalde hartslag. Als de inspanning doorgaat, kunnen deze extra hartslagen toenemen. Mensen verdragen deze hartritmestoornissen meestal goed, maar als ze te lang duren kan iemand flauwvallen. In het ergste geval kan het hart zeer gevaarlijk gaan trillen, wat tot plotseling overlijden kan leiden.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>De behandeling bestaat uit twee belangrijke onderdelen:<br>- U krijgt medicijnen (bètablokkers) in een hoge dosis.<br>- U moet zware inspanning vermijden.<br><br>De extra hartslagen verdwijnen niet helemaal door de medicijnen. Een inwendige defibrillator (een apparaat dat ingrijpt bij gevaarlijke hartritmes) is zelden nodig. We weten nog niet precies welke factoren bepalen of iemand meer risico loopt.<br><br>Deze ziekte ontstaat door veranderingen in twee genen. Deze genen maken eiwitten die belangrijk zijn voor de calciumhuishouding in hartcellen. Het belangrijkste eiwit is de ryanodinereceptor, die ervoor zorgt dat calcium vrijkomt in de hartcel. Dit calcium is nodig om het hart te laten samentrekken. Een inspanningstest laat niet bij iedereen afwijkingen zien. Daarom is het belangrijk om bij mensen die mogelijk deze ziekte hebben, DNA-onderzoek te doen. DNA-onderzoek kan namelijk wel een duidelijk antwoord geven.'}"
RP_1_2,RP,1,2,52.5050,158,11,4,39.7820,175,12,3,"{'<span>Originele tekst</span>': 'Samenvatting<br>Actieve screening naar personen met HCM leidt jaarlijks tot ongeveer € 1,3 miljoen aan maatschappelijke baten ten opzichte van de huidige passieve screening.<br><br><span style=\'visibility:hidden\'>//</span><br>In Nederland sterven jaarlijks 500 jonge mensen (jonger dan 45 jaar) een plotselinge natuurlijke dood. Het merendeel van deze sterfgevallen wordt veroorzaakt door een erfelijke hartziekte. Deze sterfgevallen zijn vaak onverwachts omdat deze mensen tot dan toe geen symptomen hebben ervaren van de ziekte. De plotse hartdood is dan het eerste (en laatste) symptoom.<br><br>Hypertrofische Cardiomyopathie (HCM), waarbij sprake is van een verdikking van de hartspier, is zo’n erfelijke hartziekte. Plotse dood kan voorkomen worden door implantatie van een defibrillator. Genetische kennis biedt de mogelijkheid mensen met HCM op te sporen via hun DNA. Op dit moment gebeurt dat via passieve screening. Hierbij ontvangt een HCM-patiënt een brief voor familieleden, waarin hen de mogelijkheid geboden wordt zich te laten onderzoeken. Zo’n 40% van de benaderde familieleden komt vervolgens naar het ziekenhuis om zich te laten testen.', '<span>Versimpelde tekst</span>': '<span style=\'visibility:hidden\'>//</span><br>Een actieve zoektocht naar mensen met een erfelijke hartspierziekte (HCM) levert de maatschappij elk jaar ongeveer 1,3 miljoen euro meer op dan de huidige aanpak waarbij we wachten tot mensen zelf komen.<br><br>In Nederland overlijden elk jaar 500 jonge mensen (jonger dan 45 jaar) plotseling een natuurlijke dood. De meeste van deze sterfgevallen komen door een erfelijke hartziekte. Deze sterfgevallen zijn vaak onverwacht omdat deze mensen vooraf geen klachten hadden van hun ziekte. Het plotselinge overlijden is dan het eerste (en laatste) teken van de ziekte.<br><br>HCM is een erfelijke hartziekte waarbij de hartspier te dik wordt. Artsen kunnen een plotselinge dood door HCM voorkomen door een apparaatje (defibrillator) in het lichaam te plaatsen dat het hart kan controleren en helpen. Door DNA-onderzoek kunnen artsen mensen met HCM vroeg opsporen. Op dit moment gebeurt dit via een afwachtende aanpak. Een patiënt met HCM krijgt een brief mee voor familieleden. In deze brief staat dat familieleden zich kunnen laten onderzoeken. Ongeveer 40% van de familieleden die zo’n brief krijgen, komt daarna naar het ziekenhuis voor onderzoek.'}"
RP_1_1,RP,1,1,70.1986,267,13,9,34.1064,297,22,24,"{'<span>Originele tekst</span>': 'Samenvatting<br><br>Achtergrond<br>De plotselinge dood van personen jonger dan 45 jaar is vaak het gevolg van een erfelijke hartziekte. Daarom wordt aanbevolen om obductie en familieonderzoek te laten verrichten. In Nederland gebeurt dat echter onvoldoende. Dit onderzoek had tot doel de factoren te identificeren die het voorkeursbeleid in de weg staan.<br><br><span style=\'visibility:hidden\'>//<br></span>Methode<br>We organiseerden vier focusgroepsbijeenkomsten met steeds 7-9 huisartsen en/of gemeentelijk lijkschouwers. De deelnemers bespraken de knelpunten die zij ondervonden op verschillende momenten in de procedure: de verklaring van natuurlijke dood, het verzoek aan de familie om klinische obductie en (voor huisartsen) het verwijzen van familieleden voor cardiogenetisch onderzoek. We vroegen de deelnemers ook naar eventuele oplossingen voor deze knelpunten.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Resultaten<br>Het afgeven van een verklaring van natuurlijke dood en het doen van een verzoek tot klinische obductie aan de familie stuit op verschillende logistieke, financiële en emotionele bezwaren, ook in de interactie tussen huisartsen en gemeentelijk lijkschouwers. Huisartsen hebben weinig ervaring met het voorkeursbeleid en zijn zich vaak te weinig bewust van de waarde van familieonderzoek na plotseling overlijden. Gemeentelijk lijkschouwers voelen zich vaak ten onrechte in de rol van behandelaar gedwongen als de huisarts de overlijdensverklaring en het obductieverzoek aan hen overlaat. De deelnemers droegen diverse oplossingen aan voor deze knelpunten.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Conclusie<br>Diverse factoren staan het voorkeursbeleid in de weg. Een landelijke richtlijn zou weinig doeltreffend zijn, maar een andere vergoedingssystematiek, voorlichting aan huisartsen en vooral ook het aanstellen van landelijke case-managers, die erop toezien dat zowel de justitiële als de medische zaken volgens het voorkeursbeleid worden afgehandeld, zou het aantal obducties aanzienlijk kunnen doen stijgen en de incidentie van plotselinge dood kunnen verlagen.', '<span>Versimpelde tekst</span>': 'Samenvatting<br><br>Achtergrond<br>Als mensen jonger dan 45 jaar plotseling overlijden, komt dit vaak door een erfelijke hartziekte. Artsen raden daarom aan om twee dingen te doen: een onderzoek op het lichaam (obductie) en een onderzoek bij familieleden. In Nederland worden deze onderzoeken te weinig uitgevoerd. Wij hebben onderzocht waarom dit zo is.<br><br>Methode<br>We hebben vier groepsgesprekken gehouden. Bij elk gesprek waren 7 tot 9 mensen aanwezig. Deze mensen waren huisartsen en artsen die overlijdens onderzoeken (gemeentelijk lijkschouwers). Zij bespraken drie belangrijke momenten:<br>- De arts moet bepalen of iemand een natuurlijke dood is gestorven.<br>- De arts moet aan de familie vragen of zij toestemming geven voor onderzoek op het lichaam.<br>- De huisarts moet familieleden doorverwijzen voor erfelijkheidsonderzoek van het hart.<br>We vroegen de artsen ook hoe we deze problemen kunnen oplossen.<br><br>Resultaten<br>De artsen ervaren verschillende problemen bij hun werk:<br>- Het is moeilijk om te bepalen of een overlijden natuurlijk is.<br>- Het is lastig om families te vragen of zij toestemming geven voor onderzoek op het lichaam.<br>- Er zijn praktische problemen, zoals wie betaalt voor het onderzoek.<br>- Huisartsen hebben weinig ervaring met deze situaties.<br>- Huisartsen weten vaak niet hoe belangrijk familieonderzoek is na een plotseling overlijden.<br>- Gemeentelijk lijkschouwers moeten soms taken van de huisarts overnemen, terwijl dit niet hun werk is.<br>De artsen hebben ook verschillende oplossingen voorgesteld voor deze problemen.<br><br>Conclusie<br>Er zijn veel redenen waarom de onderzoeken niet goed worden uitgevoerd. Een landelijke richtlijn zal dit probleem niet oplossen. De artsen stellen drie oplossingen voor:<br>- Een betere regeling voor de kosten van het onderzoek.<br>- Betere voorlichting aan huisartsen.<br>- Het aanstellen van speciale begeleiders (case-managers) die zorgen dat alle onderzoeken goed worden uitgevoerd.<br>Deze oplossingen kunnen ervoor zorgen dat er meer onderzoeken worden gedaan. Dit kan helpen voorkomen dat mensen plotseling overlijden aan een erfelijke hartziekte.'}"
EH_2_5,EH,2,5,53.5745,296,14,9,39.4230,300,20,14,"{'<span>Originele tekst</span>': 'DNA-onderzoek<br>Bij erfelijkheidsonderzoek wordt op basis van medische gegevens van de patiënt familiegegevens en vaak DNA-onderzoek, nagegaan of er sprake is van een erfelijke hartziekte en of de oorzaak van de erfelijke hartziekte in het DNA gevonden kan worden. Aan het einde van het erfelijkheidsonderzoek ontvangt u adviezen voor uw eigen gezondheid (bijvoorbeeld regelmatige cardiologische controles en leefstijladviezen) en worden er ook adviezen gegeven voor uw familieleden. Meer informatie kunt u vinden onder procedure.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Een belangrijk onderdeel van erfelijkheidsonderzoek is DNA-onderzoek. Bij DNA-onderzoek wordt gezocht naar een verandering (zogeheten mutatie) in het erfelijk materiaal (DNA), die de erfelijke hartziekte kan veroorzaken. Er zijn veel verschillende genen bekend, die een rol kunnen spelen bij erfelijke hartziekten. Bij DNA-onderzoek worden één of meerdere genen onderzocht in het laboratorium.<br><br><span style=\'visibility:hidden\'>//</span><br>Wanneer er DNA-onderzoek wordt gedaan bij een patiënt op zoek naar de erfelijke oorzaak voor de hartziekte, kunnen er 4 soorten uitslagen zijn van het DNA-onderzoek:<br>- Klasse 5 mutatie: de aanleg voor de erfelijke hartziekte wordt gevonden.<br>- Klasse 4 mutatie: er wordt een verandering in het DNA (mutatie) gevonden die waarschijnlijk de oorzaak is van de erfelijke hartziekte, maar waarvan dit nog niet 100% zeker is.<br>- Klasse 3 mutatie: er wordt een verandering in het DNA (mutatie) gevonden waarvan de betekenis nog onduidelijk is.<br>- Er wordt geen mutatie gevonden.<br><br>Als er een klasse 4 of een klasse 5 mutatie wordt gevonden, wordt aan naaste familieleden (kinderen, ouders en broers en/of zussen) geadviseerd om voorspellend genetisch onderzoek te laten doen, wat bij klasse 4 mutaties vaak wordt gecombineerd met cardiologisch onderzoek. Bij klasse 3 mutaties is DNA-onderzoek bij familieleden vaak niet zinvol, omdat het geen duidelijkheid geeft over hun risico op de hartziekte. Aan familieleden wordt dan vaak geadviseerd om zich regelmatig cardiologisch te laten controleren op kenmerken van de hartziekte.', '<span>Versimpelde tekst</span>': '<span style=\'visibility:hidden\'>//</span><br>Bij erfelijkheidsonderzoek kijken we of u een erfelijke hartziekte heeft. Dit onderzoek bestaat uit verschillende onderdelen:<br>- We bekijken uw medische gegevens om uw gezondheid goed in kaart te brengen.<br>- We onderzoeken uw familiegeschiedenis om te zien of hartziekten vaker in uw familie voorkomen.<br>- We doen meestal DNA-onderzoek om uw erfelijk materiaal te onderzoeken.<br><br>Na het onderzoek krijgt u:<br>- Adviezen voor uw eigen gezondheid, zoals regelmatige controles bij de hartarts en tips voor een gezonde leefstijl<br>- Adviezen voor uw familieleden<br><br>DNA-onderzoek is een belangrijk deel van het erfelijkheidsonderzoek. Bij dit onderzoek zoeken we naar veranderingen (ook wel mutaties genoemd) in uw erfelijk materiaal die een erfelijke hartziekte kunnen veroorzaken. Er zijn veel verschillende genen (stukjes erfelijk materiaal die bepaalde eigenschappen doorgeven) die een rol kunnen spelen bij erfelijke hartziekten. In het laboratorium onderzoeken we één of meer van deze genen.<br><br>Het DNA-onderzoek kan vier verschillende uitslagen geven:<br>- We vinden een klasse 5 mutatie. Dit betekent dat we de oorzaak van de erfelijke hartziekte hebben gevonden.<br>- We vinden een klasse 4 mutatie. Dit betekent dat we waarschijnlijk de oorzaak hebben gevonden, maar dit is nog niet helemaal zeker.<br>- We vinden een klasse 3 mutatie. Dit betekent dat we een verandering hebben gevonden, maar we weten nog niet wat deze betekent.<br>- We vinden geen mutatie.<br><br><span style=\'visibility:hidden\'>//</span><br>Als we een klasse 4 of 5 mutatie vinden, raden we uw naaste familieleden (kinderen, ouders, broers en zussen) aan om ook DNA-onderzoek te laten doen. Bij een klasse 4 mutatie adviseren we vaak ook een onderzoek bij de hartarts. Bij een klasse 3 mutatie heeft DNA-onderzoek bij familieleden meestal geen zin. We weten dan namelijk niet of de gevonden verandering het risico op de hartziekte verhoogt. We adviseren familieleden dan wel om zich regelmatig te laten controleren door een hartarts op verschijnselen van de hartziekte.'}"
EH_2_4,EH,2,4,51.9063,250,19,12,39.5813,289,22,12,"{'<span>Originele tekst</span>': 'Wat is gedilateerde cardiomyopathie?<br>Gedilateerde cardiomyopathie (DCM) is een hartziekte waarbij de hartspier is verwijd. Bij DCM is de hartspierwand dunner en slapper geworden en is de omvang van het hart vergroot. Doordat de hartspier slapper is, is de pompfunctie van het hart verminderd. Hierdoor kan uiteindelijk hartfalen ontstaan.<br><br><span style=\'visibility:hidden\'>//</span><br>Een verwijde hartspier kan verschillende oorzaken hebben. Vaak wordt DCM veroorzaakt door vernauwde bloedvaten en hartinfarcten of een lange tijd (vaak onbehandelde) verhoogde bloeddruk. Ook virusinfecties, immuunziekten en alcoholmisbruik kunnen een oorzaak zijn van DCM. Als er geen oorzaak te vinden is, kan het om een erfelijke vorm gaan. In 30 tot 50% van de gevallen van een onverklaarde DCM zijn er bij directe familieleden ook kenmerken van DCM te zien. Dit wijst op een erfelijke vorm. Bij ongeveer 1 op de 3.000 volwassenen zijn bij cardiologisch onderzoek kenmerken van een mogelijk erfelijke vorm van DCM te zien.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Klachten en verschijnselen<br>Niet iedereen met DCM heeft dezelfde klachten. Ook de ernst kan per persoon verschillen. De meest voorkomende klachten zijn:<br>- Kortademigheid (met name bij inspanning)<br>- Verminderde conditie en uithoudingsvermogen<br>- Vermoeidheid<br>- Hartkloppingen<br>- Pijn op de borst<br>- Hartritmestoornissen: ernstige hartritmestoornissen kunnen leiden tot duizeligheid, wegrakingen en soms tot plotseling overlijden.<br><br><span style=\'visibility:hidden\'>//<br></span>De eerste klachten van DCM treden meestal pas op volwassen leeftijd op. Soms zijn er al verschijnselen op de kinderleeftijd te zien, vanaf ongeveer het 10e levensjaar. Niet iedereen krijgt klachten van DCM. De verminderde pompfunctie van het hart, de klachten daarbij en de hartritmestoornissen kunnen in de loop van het leven toenemen.', '<span>Versimpelde tekst</span>': 'Wat is gedilateerde cardiomyopathie?<br>Gedilateerde cardiomyopathie (DCM) is een hartziekte waarbij het hart groter en zwakker wordt. Bij DCM wordt de hartspier dunner en slapper. Het hele hart wordt ook groter. Door de slappe hartspier kan het hart niet goed genoeg bloed door het lichaam pompen. Hierdoor kan hartfalen ontstaan (dit betekent dat het hart niet meer goed werkt).<br><br>Er zijn verschillende redenen waarom een hart groter en zwakker kan worden. DCM ontstaat vaak door vernauwde bloedvaten en hartinfarcten (beschadigingen van de hartspier). Ook een langdurig hoge bloeddruk die niet behandeld is kan DCM veroorzaken. Daarnaast kunnen virussen, ziektes van het afweersysteem (het systeem dat het lichaam beschermt tegen ziektes) en te veel alcoholgebruik leiden tot DCM. Als artsen geen duidelijke oorzaak kunnen vinden, kan DCM erfelijk zijn. Bij 30 tot 50% van de mensen met DCM zonder duidelijke oorzaak hebben naaste familieleden ook verschijnselen van DCM. Dit laat zien dat de ziekte in de familie voorkomt. Ongeveer 1 op de 3.000 volwassenen heeft volgens artsen aanwijzingen voor een erfelijke vorm van DCM.<br><br>Klachten en verschijnselen<br>Niet iedereen met DCM heeft dezelfde klachten. De klachten kunnen ook bij de ene persoon ernstiger zijn dan bij de andere. De volgende klachten komen het meest voor:<br>- Kortademigheid (vooral als u zich inspant)<br>- Verminderde conditie en minder uithoudingsvermogen<br>- Vermoeidheid<br>- Hartkloppingen<br>- Pijn op de borst<br>- Hartritmestoornissen (onregelmatig hartritme). Deze kunnen zorgen voor duizeligheid, flauwvallen en soms voor plotseling overlijden<br><br>De eerste klachten van DCM ontstaan meestal pas als iemand volwassen is. Soms zien artsen al verschijnselen bij kinderen vanaf ongeveer 10 jaar. Niet iedereen krijgt klachten van DCM. De problemen met het pompen van het hart kunnen in de loop van het leven erger worden. Ook de bijbehorende klachten en hartritmestoornissen kunnen verergeren.'}"
