id,source,simp_count,text_id,LiNT_orig,words_orig,sentences_orig,paragraphs_orig,LiNT_simp,words_simp,sentences_simp,paragraphs_simp,text
EH_2_3,EH,2,3,52.9934,181,12,8,33.7746,233,18,12,"{'<span>Originele tekst</span>': 'Leefstijladviezen<br>Bij veel erfelijke hartziekten worden leefstijladviezen gegeven. Dit wordt gedaan omdat bij die ziekten het risico op klachten of ernstige hartritmestoornissen groter is in bepaalde situaties. Dit kan bijvoorbeeld zo zijn tijdens intensieve lichamelijke inspanning of bij het gebruik van bepaalde medicijnen.<br><br><span style=\'visibility:hidden\'>//</span><br>Voor de specifieke leefstijladviezen, kunt u bij de informatie over de betreffende erfelijke hartziekte kijken. Als u vragen hierover heeft, kunt u contact opnemen met uw cardioloog.<br><br>Controle bij de cardioloog<br>Wanneer een erfelijke hartziekte wordt vastgesteld, is het belangrijk dat regelmatig cardiologische controles plaatsvinden. Hiermee kan het ziekteverloop worden gevolgd en is het mogelijk zo nodig te starten met behandeling of de behandeling aan te passen. Het ziekteverloop is voor elke patiënt verschillend.<br><br><span style=\'visibility:hidden\'>//<br>//<br>//<br></span>Familieleden met de erfelijke aanleg voor de hartziekte die nog geen ziekteverschijnselen hebben, wordt ook geadviseerd regelmatig voor controle bij de cardioloog te komen. Hiermee kunnen eventuele ziekteverschijnselen tijdig gesignaleerd worden en kan een behandeling worden gestart of aangepast.<br><br>Medicijnen<br>Soms worden medicijnen voorgeschreven door de cardioloog. Deze worden gebruikt om klachten of verschijnselen van de ziekte te verminderen en ernstige complicaties te voorkomen.', '<span>Versimpelde tekst</span>': '<span style=\'visibility:hidden\'>//</span><br>Als u een erfelijke hartziekte heeft, krijgt u advies over hoe u het beste kunt leven. Dit advies is belangrijk omdat bepaalde situaties kunnen zorgen voor meer klachten of hartritmestoornissen (wanneer uw hart niet in een normaal ritme klopt). Dit kan bijvoorbeeld gebeuren als u zich zwaar inspant of als u bepaalde medicijnen gebruikt.<br><br>U vindt informatie over deze adviezen bij de uitleg over uw specifieke erfelijke hartziekte. Heeft u hier vragen over? Dan kunt u deze stellen aan uw cardioloog (een arts die gespecialiseerd is in het hart).<br><br>Het is belangrijk dat u regelmatig op controle gaat bij uw cardioloog als bij u een erfelijke hartziekte is vastgesteld. Tijdens deze controles doet de cardioloog de volgende dingen:<br>- De cardioloog kijkt hoe uw ziekte zich ontwikkelt.<br>- De cardioloog start op tijd met een behandeling als dat nodig is.<br>- De cardioloog past uw behandeling aan als dat nodig is.<br><br>De ziekte verloopt bij iedereen anders.<br><br>Ook familieleden die wel de erfelijke aanleg hebben maar nog geen klachten hebben, moeten regelmatig naar de cardioloog gaan. Hierdoor kan de cardioloog vroeg ontdekken of er ziekteverschijnselen zijn. De cardioloog kan dan op tijd beginnen met een behandeling of deze aanpassen.<br><br><span style=\'visibility:hidden\'>//<br></span>Soms krijgt u medicijnen van uw cardioloog. Deze medicijnen hebben de volgende doelen:<br>- De medicijnen maken uw klachten minder erg.<br>- De medicijnen verminderen verschijnselen van de ziekte.<br>- De medicijnen voorkomen ernstige complicaties (ongewenste problemen door de ziekte).'}"
EH_2_2,EH,2,2,51.8596,221,11,6,36.6067,248,13,20,"{'<span>Originele tekst</span>': 'Er wordt wel een mutatie gevonden die HCM veroorzaakt:<br>Wanneer de erfelijke oorzaak met DNA-onderzoek (klasse 5 mutatie) wordt vastgesteld, kunnen naaste familieleden (kinderen, broers en/of zussen en ouders) zich laten testen op de erfelijke aanleg voor de hartziekte (zogeheten voorspellend genetisch onderzoek).<br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Zij hebben 50% kans ook de erfelijke aanleg voor de hartziekte te hebben en de hartziekte later te ontwikkelen. Dit geldt voor zonen en dochters. Voorspellend genetisch onderzoek bij kinderen wordt geadviseerd vanaf 10 jaar.<br><br><span style=\'visibility:hidden\'>//</span><br>Familieleden die de erfelijke aanleg voor de hartziekte blijken te hebben, wordt geadviseerd zich regelmatig cardiologisch te laten onderzoeken (eenmaal in de 1 tot 3 jaar een elektrocardiogram (ECG of hartfilmpje) en een echocardiogram voor volwassenen, eenmaal per jaar voor kinderen tussen de 10 en 18 jaar).<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Familieleden die geen drager zijn van de mutatie hebben geen verhoogd risico om HCM te ontwikkelen. Zij hoeven zich dus niet door een cardioloog te laten controleren. Ook kan diegene de mutatie dan niet aan zijn of haar kinderen hebben doorgegeven.<br><br><span style=\'visibility:hidden\'>//</span><br>Wanneer familieleden geen voorspellend genetisch onderzoek willen laten doen, wordt aan hen geadviseerd zich regelmatig cardiologisch te laten onderzoeken. Dit bestaat voor volwassenen uit eenmaal in de 1 tot 3 jaar een elektrocardiogram (ECG of hartfilmpje) en een echocardiogram.<br><br>Voor kinderen tussen de 10 en 18 jaar wordt eenmaal per jaar cardiologisch onderzoek geadviseerd.', '<span>Versimpelde tekst</span>': '<span style=\'visibility:hidden\'>//</span><br>Als artsen een erfelijke verandering (een foutje in het DNA, ook wel mutatie genoemd) vinden die HCM (een ziekte waarbij de hartspier dikker wordt) veroorzaakt, kunnen familieleden zich laten onderzoeken. Dit onderzoek is mogelijk wanneer artsen zeker weten dat ze de DNA-verandering hebben gevonden.<br><br>De volgende familieleden kunnen zich laten onderzoeken op de erfelijke aanleg:<br>- Kinderen<br>- Broers en zussen<br>- Ouders<br><br>Voor deze familieleden is het volgende belangrijk om te weten:<br>- U heeft 50% kans om de erfelijke aanleg te hebben.<br>- Deze kans is even groot voor mannen en vrouwen.<br>- Als u de erfelijke aanleg heeft, kunt u later de hartziekte krijgen.<br>- Voor kinderen raden artsen aan om vanaf 10 jaar te testen.<br><br>Familieleden die de erfelijke aanleg hebben, moeten regelmatig hun hart laten controleren:<br>- Volwassenen krijgen elke 1 tot 3 jaar een hartfilmpje (ECG, een test die de elektrische activiteit van het hart meet) en een echo van het hart.<br>- Kinderen tussen 10 en 18 jaar krijgen elk jaar een hartfilmpje en een echo van het hart.<br><br>Voor familieleden die de erfelijke aanleg niet hebben, geldt het volgende:<br>- U heeft geen verhoogde kans op HCM.<br>- U hoeft niet naar de hartarts voor controles.<br>- U kunt de erfelijke aanleg niet doorgeven aan uw kinderen.<br><br>Als familieleden zich niet willen laten testen, raden artsen de volgende controles aan:<br>- Volwassenen krijgen elke 1 tot 3 jaar een hartfilmpje en een echo van het hart.<br>- Kinderen tussen 10 en 18 jaar krijgen elk jaar een hartfilmpje en een echo van het hart.'}"
EH_2_1,EH,2,1,40.9181,206,11,7,30.7425,250,18,7,"{'<span>Originele tekst</span>': 'Gesprek met de arts of genetisch consulent<br>Bij het eerste bezoek aan de Polikliniek heeft u een afspraak met een arts (een klinisch geneticus of een arts-assistent) of een genetisch consulent. Tijdens dit gesprek komen uw vragen aan de orde en zullen stappen worden ondernomen om uw vragen te kunnen beantwoorden.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Onderzoek<br>Op basis van het gesprek met de arts wordt gekeken of het laten doen van DNA-onderzoek zinvol is. Om duidelijkheid te krijgen over de oorzaak van de hartziekte, kan het zijn dat er medische gegevens van een familielid moeten worden opgevraagd. Heel soms wordt aanvullend onderzoek gedaan door de cardioloog. Wanneer wordt besloten om DNA-onderzoek te doen, kan hiervoor vaak aansluitend aan het gesprek bloed worden afgenomen.<br><br><span style=\'visibility:hidden\'>//</span><br>Tijdsduur<br>Het is belangrijk dat het erfelijkheidsonderzoek zorgvuldig wordt gedaan. Daarom is vaak enige tijd nodig.<br><br>Wanneer u de eerste bent in uw familie bij wie DNA-onderzoek naar een mogelijke erfelijke oorzaak wordt gedaan, duurt het erfelijkheidsonderzoek, inclusief DNA-onderzoek, vaak enkele maanden vanaf het eerste gesprek totdat u de definitieve uitslag krijgt. Tijdens het eerste gesprek wordt besproken wanneer u de uitslag krijgt. DNA-onderzoek bij familieleden duurt meestal veel korter, omdat er dan alleen wordt gekeken of de specifieke mutatie die in de familie voorkomt aanwezig is.', '<span>Versimpelde tekst</span>': 'Gesprek met de arts of genetisch consulent<br>U heeft eerst een gesprek op de polikliniek (de afdeling voor mensen die niet in het ziekenhuis zijn opgenomen). Dit gesprek is met een arts of een genetisch consulent. Een genetisch consulent is iemand die veel weet over erfelijke ziektes en u daar uitleg over geeft. Tijdens dit gesprek bespreekt u uw vragen. De arts of consulent legt u uit welke stappen nodig zijn om antwoord te krijgen op uw vragen.<br><br>Onderzoek<br>Tijdens het gesprek bekijkt de arts of een DNA-onderzoek nuttig is voor u. Bij een DNA-onderzoek kijken we naar uw erfelijk materiaal (de informatie die u van uw ouders heeft gekregen en die bepaalt hoe uw lichaam werkt). Soms hebben we informatie nodig over de gezondheid van uw familieleden. Dit helpt ons om de oorzaak van de hartziekte beter te begrijpen. In enkele gevallen doet de cardioloog (hartarts) extra onderzoek. Als DNA-onderzoek nodig is, kunnen we meestal direct na het gesprek wat bloed bij u afnemen.<br><br>Tijdsduur<br>We doen het erfelijkheidsonderzoek heel zorgvuldig. Dit kost tijd. <br><br><span style=\'visibility:hidden\'>//</span><br>Als u de eerste persoon in uw familie bent die DNA-onderzoek krijgt, duurt het onderzoek meestal enkele maanden. Deze tijd gaat in vanaf uw eerste gesprek tot het moment dat u de uitslag krijgt. De arts vertelt u tijdens het eerste gesprek wanneer u de uitslag kunt verwachten. Voor uw familieleden gaat het DNA-onderzoek meestal sneller. Bij hen kijken we alleen of zij dezelfde erfelijke verandering (mutatie) hebben die al in uw familie is gevonden.'}"
EH_1_5,EH,1,5,54.1797,207,11,9,36.3710,231,22,10,"{'<span>Originele tekst</span>': 'Uitleg Pompfunctie<br>Hoe werkt een gezond hart?<br>Het hart is een krachtige pomp: het zorgt ervoor dat bloed door het lichaam wordt rondgepompt. Het hart bestaat uit spierweefsel (in medische termen “myocard”). Het hart is opgebouwd uit 4 kamers:<br>- 2 boezems (in medische termen “atria”): via de boezems stroomt het bloed het hart in en wordt het naar de kamers gepompt;<br>- 2 kamers (in medische termen “ventrikels”): de kamers pompen het bloed naar de longen (de rechterkamer) of het lichaam in (de linkerkamer).<br><br><span style=\'visibility:hidden\'>//</span><br>De rechterkant van het hart ontvangt zuurstofarm bloed vanuit het lichaam en pompt dit naar de longen om er daar zuurstof aan toe te voegen en om kooldioxide (een afvalproduct) af te geven.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>De linkerkant van het hart ontvangt vervolgens het zuurstofrijke bloed vanuit de longen en pompt dit via de grote lichaamsslagaders het hart uit. Via slagaders wordt vervolgens het gehele lichaam van zuurstofrijk bloed voorzien.<br><br>Aan de bovenkant van de rechterboezem ontstaat de elektrische prikkel (bij de zogeheten sinusknoop). Deze elektrische prikkel zorgt ervoor dat de spiercellen in het hart samentrekken. Door deze elektrische activiteit en daarmee de samentrekking van het hart, wordt bloed rondgepompt.<br><br>De 4 kleppen van het hart zorgen ervoor dat het bloed één richting op stroomt.', '<span>Versimpelde tekst</span>': 'Uitleg hoe het hart pompt<br>Hoe werkt een gezond hart?<br>Het hart is een sterke spier die als pomp werkt: het zorgt ervoor dat bloed door het hele lichaam stroomt. Het hart heeft 4 ruimtes:<br><br>Het hart heeft twee soorten ruimtes:<br>- De boezems (ook wel “atria” genoemd) zijn de twee bovenste ruimtes. Hier stroomt het bloed eerst naartoe voordat het naar de kamers gaat.<br>- De kamers (ook wel “ventrikels” genoemd) zijn de twee onderste ruimtes. De rechterkamer pompt bloed naar de longen. De linkerkamer pompt bloed naar de rest van het lichaam.<br><br>De rechterkant van het hart heeft een speciale taak. Deze ontvangt bloed waar weinig zuurstof in zit uit het lichaam. Dit bloed pompt het hart naar de longen. In de longen komt er nieuwe zuurstof bij en gaat er kooldioxide (een afvalstof) uit het bloed.<br><br>De linkerkant van het hart heeft ook een speciale taak. Deze krijgt het bloed met veel zuurstof uit de longen. Dit bloed pompt het hart via grote bloedvaten (de slagaders) naar de rest van het lichaam.<br><br>Bovenin de rechterboezem zit een speciaal plekje (de sinusknoop). Hier ontstaat een elektrisch signaaltje. Dit signaaltje zorgt ervoor dat de hartspier samentrekt. Door dit samentrekken wordt het bloed rondgepompt.<br><br><span style=\'visibility:hidden\'>//<br></span>Het hart heeft 4 kleppen. Deze kleppen zorgen ervoor dat het bloed maar één kant op kan stromen.'}"
EH_1_4,EH,1,4,46.9913,270,22,8,35.5811,263,21,14,"{'<span>Originele tekst</span>': 'Wanneer u bij de cardioloog bent, is het mogelijk dat hij of zij één van deze onderzoeken voor u aanvraagt. Voorafgaand aan het onderzoek ontvangt u meer informatie over de voorbereiding, uitvoering en de uitslag van het onderzoek.<br><br>Elektrocardiogram (ECG of hartfilmpje)<br>Bij een elektrocardiogram worden de elektrische signalen van het hart geregistreerd met behulp van elektroden. Voor het onderzoek smeert de assistent eerst een beetje gel op uw borst. Vervolgens worden aantal draden (elektroden) met plakkers op uw borst, de polsen en de enkels geplakt. Deze elektroden zijn verbonden met een ECG-apparaat. Het ECG-apparaat vergelijkt en analyseert een aantal hartslagen. Hier voelt u niets van. Het maken van een elektrocardiogram duurt enkele minuten.<br><br><span style=\'visibility:hidden\'>//</span><br>Echocardiogram (ECHO)<br>Een echocardiogram is een ultrageluidscan van het hart. Hierbij ontstaat een beeld van de vorm en beweging van het hart. Hiermee kan de cardioloog meer te weten komen over de werking en de anatomie van uw hartspier en hartkleppen.<br><br>Bij een echocardiogram van het hart worden met geluidsgolven beelden gemaakt van het hart. Deze beelden zijn te zien op een monitor. U voelt niets van het onderzoek. De geluidsgolven die worden gebruikt zijn niet schadelijk en zijn zo hoog dat u ze niet kunt horen. Het onderzoek wordt uitgevoerd door een biotechnicus of een arts. Hierbij smeert de biotechnicus of de arts eerst wat gel op uw borst. Hiermee wordt gezorgd voor optimale geluidsoverdracht. Vervolgens worden 3 elektroden op uw borst geplaatst om uw hartritme in beeld te brengen. Met een apparaatje (zogeheten transducer) wordt uw hart in beeld gebracht vanuit meerdere richtingen. Het maken van een echocardiogram duurt ongeveer 20 tot 40 minuten.', '<span>Versimpelde tekst</span>': 'Als u bij de hartarts (cardioloog) komt, kan hij of zij één van deze onderzoeken voor u aanvragen. U krijgt vooraf informatie over hoe u zich moet voorbereiden, hoe het onderzoek gaat en wanneer u de uitslag krijgt.<br><br>Hartfilmpje (ECG of elektrocardiogram)<br>Een hartfilmpje laat zien hoe de elektrische activiteit in uw hart werkt. Dit gebeurt met kleine plaatjes (elektroden) die op uw huid worden geplakt. De onderzoeker doet het volgende:<br>- Hij of zij smeert wat gel op uw borst.<br>- Hij of zij plakt de elektroden op uw borst, polsen en enkels.<br>- Hij of zij verbindt de elektroden met een speciaal apparaat.<br><br>Het apparaat meet dan een aantal hartslagen. U voelt hier niets van. Het hele onderzoek duurt maar een paar minuten.<br><br>Echo van het hart (echocardiogram)<br>Een echo van het hart is een onderzoek met geluidsgolven. Dit onderzoek laat zien hoe uw hart eruitziet en hoe het beweegt. De hartarts kan hiermee bekijken hoe uw hartspier en hartkleppen werken.<br><br>Zo gaat het onderzoek:<br>- De onderzoeker smeert wat gel op uw borst om de geluidsgolven goed door te laten.<br>- Hij of zij plakt drie kleine plaatjes (elektroden) op uw borst om uw hartslag te meten.<br>- Met een speciaal apparaatje (transducer) maakt de onderzoeker beelden van uw hart vanuit verschillende kanten.<br><br>U voelt niets van dit onderzoek. De geluidsgolven zijn niet schadelijk en zo hoog dat u ze niet kunt horen. De beelden zijn direct te zien op een beeldscherm. Een arts of speciaal opgeleide onderzoeker (biotechnicus) voert het onderzoek uit. Het duurt ongeveer 20 tot 40 minuten.'}"
EH_1_3,EH,1,3,63.2758,294,9,7,35.0266,256,18,13,"{'<span>Originele tekst</span>': 'Leven met de erfelijke hartziekte in uw familie…<br>Mensen die te weten komen dat ze een erfelijke (aanleg voor een) hartziekte hebben, schrikken hier vaak van. Het hebben en het kunnen doorgeven van een erfelijke hartziekte, het opvoeden van kinderen met een (erfelijke aanleg voor een) hartziekte en het hebben van familieleden die klachten van de hartziekte hebben of hieraan zijn overleden, kunnen u zorgen baren.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Informeren van familieleden<br>Wanneer een erfelijke hartziekte wordt vastgesteld en een mutatie (verandering in het DNA) wordt gevonden die de erfelijke hartziekte (waarschijnlijk) veroorzaakt (klasse 4 of 5 mutatie), hebben naaste familieleden (ouders, kinderen en broers en/of zussen) 50% kans deze erfelijke aanleg ook bij zich te dragen.<br><br>Als familieleden weten dat er een erfelijke hartziekte is vastgesteld en (waarschijnlijk) de oorzaak in het DNA (klasse 4 of 5 mutatie) is gevonden, kunnen zij zich laten informeren over de voor- en nadelen van voorspellend genetisch onderzoek op een Polikliniek Cardiogenetica. Hierbij kan vervolgens ook aansluitend DNA-onderzoek worden gedaan om na te gaan of zij de erfelijke aanleg (mutatie) ook hebben.<br><br>Familieleden die vervolgens drager blijken te zijn van de erfelijke aanleg voor de hartziekte, kunnen zich regelmatig door de cardioloog laten onderzoeken en op tijd behandeld worden. Niet alleen de eigen gezondheidswinst kan een reden zijn voor uw familieleden om zich te laten onderzoeken, ook een kinderwens kan een reden zijn om op de hoogte te willen zijn van een erfelijke ziekte in de familie. Om deze redenen is het wenselijk om uw familieleden op de hoogte te brengen van (de erfelijke aanleg voor) de erfelijke hartziekte in uw familie.<br><br>De arts of genetisch consulent heeft in het uitslaggesprek en in de uitslagbrief aangegeven welke familieleden als eerste moeten worden geïnformeerd en in aanmerking komen voor verder onderzoek.', '<span>Versimpelde tekst</span>': 'Leven met een erfelijke hartziekte in uw familie kan moeilijk zijn. Het kan veel emoties oproepen als u hoort dat u een erfelijke hartziekte heeft of hier aanleg voor heeft. U kunt zich zorgen maken over verschillende dingen:<br>- U kunt de ziekte doorgeven aan uw kinderen.<br>- U moet omgaan met kinderen die de ziekte of aanleg hiervoor hebben.<br>- U heeft familieleden die ziek zijn door deze hartziekte.<br>- U heeft familieleden verloren aan deze ziekte.<br><br>Het informeren van uw familie<br>Als artsen een erfelijke hartziekte vinden, ontdekken ze vaak een verandering in het DNA (ook wel mutatie genoemd). Deze verandering is meestal de oorzaak van de hartziekte. In dat geval hebben uw naaste familieleden (ouders, kinderen, broers en zussen) 50% kans dat zij deze erfelijke aanleg ook hebben.<br><br>Uw familieleden kunnen zich laten onderzoeken bij een speciale hartafdeling (Polikliniek Cardiogenetica). Daar krijgen zij uitleg over de voor- en nadelen van genetisch onderzoek. Ze kunnen dan ook direct hun DNA laten onderzoeken om te zien of zij de erfelijke aanleg hebben.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Er zijn belangrijke redenen waarom familieleden zich kunnen laten onderzoeken:<br>- Als zij de erfelijke aanleg hebben, kan een cardioloog (hartarts) hen regelmatig controleren.<br>- De cardioloog kan dan op tijd beginnen met een behandeling als dat nodig is.<br>- Bij een kinderwens is het belangrijk om te weten of er een erfelijke ziekte in de familie voorkomt.<br><br><span style=\'visibility:hidden\'>//</span><br>Uw arts of genetisch consulent (een deskundige op het gebied van erfelijkheid) heeft u verteld welke familieleden u als eerste moet informeren. Deze informatie staat ook in de brief met uw uitslag.'}"
EH_1_2,EH,1,2,44.9697,215,18,7,37.7921,233,17,16,"{'<span>Originele tekst</span>': 'Wat is erfelijkheid?<br>Ieder menselijk lichaam is opgebouwd uit miljarden cellen. Elke cel heeft een celkern. In elke celkern in ons lichaam zitten zogeheten chromosomen. Een groot gedeelte van deze chromosomen bestaat uit DNA. Een stuk DNA dat de code bevat voor één eigenschap, noemen we een gen. Onze genen bestaan uit codes die de erfelijke eigenschappen bepalen. Deze codes bestaan uit de specifieke volgorde van 4 bouwstenen, namelijk: Adenine (A), Cytosine (C), Guanine (G) en Thymine (T). Al deze bouwstenen op een rij vormen het DNA.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Chromosomen<br>Zoals genoemd bevat elke celkern chromosomen: 46 om precies te zijn.<br><br>Geslachtchromosen<br>Er zijn 22 chromosoomparen (nummers 1 tot en met 22) en één paar geslachtschromosomen. Dit betekent dat we elk chromosoom en daarmee ook de genen, dubbel hebben. Het 23ste paar chromosomen zijn de geslachtschromosomen. De geslachtschromosomen van een vrouw bestaan uit 2 dezelfde chromosomen (XX). De geslachtschromosomen van een man bestaan uit 2 verschillende chromosomen (XY). Van elk paar chromosomen is één chromosoom van de vader en één van de moeder.<br><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br><span style=\'visibility:hidden\'>//</span><br>Wanneer de eicel door de zaadcel wordt bevrucht, word van elk paar chromosomen één chromosoom doorgegeven aan het kind. Bij de bevruchting komen deze 2 chromosomen samen en vormen zij weer een paar: één chromosoom van de moeder en één chromosoom van de vader.', '<span>Versimpelde tekst</span>': 'Wat is erfelijkheid?<br>Uw lichaam bestaat uit miljarden kleine deeltjes die we cellen noemen. In elke cel zit een kern (het controlecentrum van de cel). In deze kern zitten chromosomen (dragers van erfelijke informatie). Een groot deel van deze chromosomen bestaat uit DNA (de stof die erfelijke eigenschappen doorgeeft).<br><br>Een gen is een stukje DNA dat één erfelijke eigenschap bepaalt. Genen bevatten codes die vastleggen hoe u eruit ziet en hoe uw lichaam werkt. Deze codes bestaan uit vier verschillende bouwstenen:<br>- Adenine (A)<br>- Cytosine (C)<br>- Guanine (G)<br>- Thymine (T)<br><br>Al deze bouwstenen samen vormen uw DNA.<br><br>Chromosomen<br>Elke celkern in uw lichaam bevat 46 chromosomen.<br><br><span style=\'visibility:hidden\'>//</span><br>Geslachtschromosomen<br>De chromosomen in uw lichaam zijn verdeeld in paren:<br>- U heeft 22 paren gewone chromosomen (genummerd van 1 tot en met 22).<br>- U heeft 1 paar geslachtschromosomen (chromosomen die bepalen of u een man of vrouw bent).<br><br>Dit betekent dat u elk chromosoom, en daarmee ook de genen, twee keer heeft. Bij vrouwen bestaan de geslachtschromosomen uit twee dezelfde chromosomen (XX). Bij mannen bestaan de geslachtschromosomen uit twee verschillende chromosomen (XY). Van elk chromosomenpaar komt één chromosoom van uw vader en één van uw moeder.<br><br>Bij een bevruchting geeft elke ouder één chromosoom van elk paar door aan het kind. Deze chromosomen vormen samen weer nieuwe paren in het kind: één chromosoom van de moeder en één chromosoom van de vader.'}"
EH_1_1,EH,1,1,54.4987,158,12,11,37.1518,158,11,9,"{'<span>Originele tekst</span>': 'Wat is hypertrofische cardiomyopathie?<br>Hypertrofische cardiomyopathie (HCM) is een hartspierziekte. Hierbij is de hartspier, met name het tussenschot tussen de hartkamers, verdikt. HCM is een erfelijke ziekte. Een verdikking van de hartspier kan ook komen door niet-erfelijke oorzaken, zoals een langdurig verhoogde bloeddruk of door het beoefenen van topsport, maar dan noemen we het geen HCM.<br><br>HCM is een relatief veel voorkomende ziekte. Ongeveer 1 op de 500 volwassenen heeft bij cardiologisch onderzoek kenmerken van deze ziekte.<br><br>Klachten en verschijnselen<br>Bij HCM kunnen de verschijnselen ontstaan:<br>- Pijn op de borst<br>- Hartkloppingen<br>- Verminderde conditie en uithoudingsvermogen<br>- Kortademigheid<br>- Hartritmestoornissen: soms kunnen hartritmestoornissen leiden tot wegrakingen, duizelingen of zelfs plotseling overlijden.<br><br><span style=\'visibility:hidden\'>//<br></span>De eerste klachten van HCM treden meestal pas op volwassen leeftijd op. Soms zijn er al verschijnselen op de kinderleeftijd te zien, vanaf ongeveer het 10e levensjaar. Niet iedereen krijgt klachten van HCM. De verdikking van de hartspier kan in de loop van het leven ontstaan en toenemen.', '<span>Versimpelde tekst</span>': '   <br> Hypertrofische cardiomyopathie (HCM) is een erfelijke ziekte waarbij de hartspier dikker wordt dan normaal. Dit gebeurt vooral in het tussenschot, dat is de wand tussen de twee hartkamers. Soms wordt de hartspier ook dikker door andere oorzaken, zoals een hoge bloeddruk die lang aanhoudt of door veel intensieve sport. In die gevallen spreken we niet van HCM.<br><br>HCM komt regelmatig voor. Als artsen mensen onderzoeken, zien ze bij ongeveer 1 op de 500 volwassenen tekenen van deze ziekte.<br><br><span style=\'visibility:hidden\'>//<br>//<br></span>Bij HCM kunnen de klachten voorkomen:<br>- Pijn op de borst<br>- Hartkloppingen<br>- Verminderde conditie en uithoudingsvermogen<br>- Kortademigheid<br>- Verstoringen in het hartritme (hartritmestoornissen): deze kunnen soms zorgen dat mensen flauwvallen, duizelig worden of in zeldzame gevallen plotseling overlijden.<br><br>De eerste klachten van HCM komen meestal pas als mensen volwassen zijn. Soms zijn er al verschijnselen te zien bij kinderen vanaf ongeveer 10 jaar. Niet iedereen met HCM krijgt klachten. De hartspier kan in de loop van iemands leven steeds dikker worden.'}"